Date,Product Name,Quantity
2022-10-17,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-10-22,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-10-26,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-11-03,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-11-06,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-11-15,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-11-16,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-11-20,Butler's Delight Chicken Biryani - 400g / Serves 1,3
2022-11-29,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-05,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-06,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-08,Butler's Delight Chicken Biryani - 400g / Serves 1,2
2022-12-09,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-13,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-24,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-26,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2022-12-30,Butler's Delight Chicken Biryani - 400g / Serves 1,3
2023-01-26,Butler's Delight Chicken Biryani - 400g / Serves 1,2
2023-02-06,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2023-02-08,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2023-03-04,Butler's Delight Chicken Biryani - 400g / Serves 1,1
2023-03-11,Butler's Delight Chicken Biryani - 400g / Serves 1,1
