Date,Product Name,Quantity
2023-05-05,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-05-08,Absolute Chocolate 100% Dark Chocolate - 50g,2
2023-05-13,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-05-16,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-05-18,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-05-23,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-05-29,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-06-12,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-06-15,Absolute Chocolate 100% Dark Chocolate - 50g,1
2023-06-22,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-06-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-07-02,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-07-12,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-07-14,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-07-18,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-07-20,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-08-27,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-09-02,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-09-04,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-09-07,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-09-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-09-21,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-09-22,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-10-05,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-10-17,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2023-10-25,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-11-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-11-20,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2023-11-27,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-11-30,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2023-12-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-12-18,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2023-12-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-03,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-01-05,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-13,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-01-14,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-15,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-01-17,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2024-01-22,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-24,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-25,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-26,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-01-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-01-29,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-02-19,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2024-02-20,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-02-21,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2024-02-23,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-02-25,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,5
2024-03-10,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-01,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-10,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-13,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-14,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-04-16,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-04-19,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-04-22,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-24,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-25,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-04-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-04-29,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,7
2024-05-06,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-11,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-13,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-20,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-21,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-25,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-05-27,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-06-24,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-06-26,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-06-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,3
2024-07-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-07-13,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-07-14,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-07-16,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-07-28,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-07-31,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-08-05,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-08-08,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,2
2024-08-09,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
2024-08-12,Absolute Chocolate 100% Extreme Dark Chocolate - 50g,1
