Date,Product Name,Quantity
2022-12-07,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-01-05,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-01-16,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-01-29,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-02-02,Asali Raw Organic Face & Eye Cream - 200g - Unscented,2
2023-02-16,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-03-04,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-03-23,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-03-30,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-04-16,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-04-26,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-04-27,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-06-06,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-06-19,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-06-29,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-07-31,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-08-08,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-09-03,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-09-27,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-10-13,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-10-16,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-10-31,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-11-02,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-11-10,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-12-18,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-12-23,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2023-12-27,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
2024-01-29,Asali Raw Organic Face & Eye Cream - 200g - Unscented,1
