Date,Product Name,Quantity
2023-10-24,Browns Primo Sale Cheese - 250g - Black Pepper,3
2023-10-25,Browns Primo Sale Cheese - 250g - Black Pepper,1
2023-10-30,Browns Primo Sale Cheese - 250g - Black Pepper,2
2023-10-31,Browns Primo Sale Cheese - 250g - Black Pepper,1
2023-11-02,Browns Primo Sale Cheese - 250g - Black Pepper,1
2023-11-03,Browns Primo Sale Cheese - 250g - Black Pepper,1
2023-11-06,Browns Primo Sale Cheese - 250g - Black Pepper,1
2023-12-25,Browns Primo Sale Cheese - 400g - Black Pepper,1
2023-12-30,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-02-19,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-02-23,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-03-02,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-03-10,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-03-28,Browns Primo Sale Cheese - 400g - Black Pepper,1
2024-03-29,Browns Primo Sale Cheese - 400g - Black Pepper,1
